method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1133650,3182352,10,False,False
1133652,3182355,5,True,False
1133652,3182356,5,True,False
1133652,3182357,5,True,False
1133654,3182360,16,False,False
1133654,3182361,13,False,False
1133656,3182370,9,False,False
1133662,3182385,21,False,False
1133662,3182386,5,False,True
1133664,3182390,5,False,False
1133669,3182422,11,False,False
1133669,3182423,8,False,False
1133669,3182424,15,False,False
1133671,3182428,9,False,False
1133673,3182432,9,False,False
1133673,3182433,9,False,False
1133674,3182435,22,False,False
1133674,3182436,11,False,False
1133677,3182445,15,False,False
1133683,3182459,23,False,False
1133683,3182460,9,False,False
1133683,3182462,14,False,False
1133686,3182479,9,False,False
1133686,3182480,11,False,False
1133691,3182491,11,False,False
1133696,3182506,13,False,False
1133696,3182507,18,False,False
1133697,3182509,4,False,False
1133701,3182523,7,False,True
1133705,3182542,15,False,False
1133708,3182546,19,False,False
1133710,3182550,15,False,False
1133711,3182552,20,False,False
1133711,3182553,5,True,True
1133712,3182555,4,False,False
1133712,3182556,4,False,False
1133717,3182572,11,False,False
1133722,3182580,7,False,False
1133722,3182581,23,False,False
1133726,3182589,7,False,False
1133726,3182590,21,False,False
1133729,3186429,5,True,False
1133729,3186430,11,False,False
1133731,3186437,4,False,False
1133731,3186438,28,False,False
1133737,3186448,5,True,False
1133737,3186449,5,True,True
1133738,3186451,11,False,False
1133741,3186461,15,False,False
1133744,3186466,19,False,False
1133747,3186477,12,False,False
1133750,3186489,28,False,False
1133763,3186562,16,False,False
1133763,3186563,8,False,False
1133765,3186565,17,False,False
1133770,3186590,2,False,False
1133770,3186591,23,False,False
1133772,3186600,7,False,False
1133772,3186601,15,False,False
1133773,3186603,3,False,False
1133773,3186604,3,False,False
1133776,3186609,9,False,False
1133776,3186610,2,False,False
1133777,3186612,20,False,False
1133777,3186613,4,False,False
1133781,3186625,5,False,False
1133786,3186646,22,False,False
1133786,3186647,14,False,False
1133790,3186655,7,False,False
1133792,3186658,15,False,False
1133792,3186659,8,False,False
1133795,3186668,10,False,False
1133796,3186671,9,False,False
1133796,3186672,19,False,False
1133801,3186697,6,False,False
1133804,3186705,3,False,False
1133804,3186706,18,False,False
1133806,3186708,10,False,False
1133809,3186714,5,False,False
1133809,3186715,10,False,False
1133809,3186716,10,False,False
1133812,3186725,9,False,False
1133815,3186729,7,False,False
1133816,3186731,15,False,False
1133824,3186750,2,False,False
1133824,3186751,8,False,True
1133826,3186754,9,False,False
1133829,3188866,10,False,False
1133829,3188867,9,False,False
1133829,3188868,2,False,False
1133833,3188876,17,False,False
1133841,3188906,15,False,False
1133863,3188973,15,False,True
1133864,3188976,16,False,False
1133864,3188977,13,False,False
1133867,3188988,13,False,False
1133868,3188990,13,False,False
1133871,3189007,20,False,False
1133877,3189034,2,True,True
1133879,3189037,20,False,False
1133879,3189038,5,True,True
1133886,3189057,8,False,False
1133886,3189058,3,True,True
1133889,3189077,5,True,False
1133889,3189078,5,True,False
1133890,3189080,3,True,False
1133890,3189081,3,False,False
1133892,3189089,13,False,False
1133892,3189090,9,False,False
1133893,3189092,9,False,False
1133898,3189105,3,False,False
1133899,3189107,9,False,False
1133899,3189108,6,False,False
1133901,3189112,9,False,False
1133904,3189119,20,False,False
1133904,3189120,8,False,False
1133905,3189122,2,False,False
1133905,3189124,10,False,False
1133911,3189146,12,False,False
1133920,3189169,5,True,False
1133920,3189170,10,False,False
1133926,3189187,13,False,False
1133926,3189188,11,False,False
1133931,3191937,6,False,False
1133931,3191938,6,False,False
1133934,3191943,9,False,False
1133935,3191945,22,False,False
1133935,3191946,14,False,False
1133938,3191957,9,False,False
1133944,3191971,21,False,False
1133945,3191973,8,False,False
1133948,3191986,14,False,False
1133952,3191992,4,True,True
1133953,3191994,12,False,False
1133954,3191996,17,False,False
1133954,3191997,28,False,False
1133957,3192012,3,False,False
1133963,3192031,7,False,False
1133964,3192033,17,False,False
1133964,3192034,9,False,False
1133965,3192037,26,False,False
1133965,3192038,26,False,False
1133970,3192069,9,False,False
1133972,3192071,8,False,False
1133972,3192072,10,False,False
1133973,3192074,20,False,False
1133974,3192077,5,False,False
1133976,3192080,20,False,False
1133979,3192087,5,True,False
1133979,3192088,5,True,False
1133981,3192091,9,False,False
1133981,3192092,19,False,False
1133988,3192110,5,True,False
1133993,3192132,18,False,False
1133994,3192134,11,False,False
1133996,3192139,6,False,False
1133997,3192142,5,True,False
1133997,3192143,5,False,True
1133998,3192145,9,False,False
1133999,3192147,3,False,True
1133999,3192148,9,False,False
1134000,3192151,6,True,False
1134000,3192152,26,False,False
1134002,3192156,14,False,False
1134002,3192157,17,False,False
1134004,3192162,19,False,False
1134007,3192169,5,False,False
1134007,3192170,16,False,False
1134007,3192171,6,False,False
1134012,3192196,9,False,False
1134017,3192212,4,True,False
1134017,3192213,4,True,True
1134023,3192244,22,False,False
1134023,3192245,20,False,False
1134030,3195185,12,False,False
1134031,3195187,3,True,False
1134031,3195188,29,False,False
1134031,3195189,12,False,False
1134034,3195197,9,True,False
1134034,3195198,9,False,False
1134034,3195199,9,False,False
1134034,3195200,9,False,False
1134035,3195202,27,False,False
1134035,3195203,12,False,False
1134040,3195221,13,False,False
1134040,3195222,8,False,True
1134046,3195245,17,False,False
1134047,3195247,3,False,False
1134047,3195248,3,False,False
1134047,3195249,3,False,False
1134049,3195252,5,True,False
1134049,3195253,6,False,False
1134049,3195254,8,False,False
1134055,3195280,9,False,False
1134055,3195281,22,False,False
1134056,3195283,17,False,False
1134058,3195289,15,False,False
1134058,3195290,13,False,False
1134059,3195292,9,False,False
1134059,3195293,11,False,False
1134063,3195305,5,False,True
1134063,3195306,5,True,False
1134064,3195308,7,False,False
1134065,3195310,16,False,False
1134069,3195321,4,False,False
1134070,3195324,13,False,False
1134085,3195350,14,False,False
1134085,3195351,14,False,False
1134085,3195352,14,False,False
1134088,3195361,7,False,False
1134088,3195362,18,False,False
1134088,3195363,7,False,False
1134096,3195401,19,False,False
1134101,3195430,18,False,False
1134104,3195434,8,False,False
1134107,3195459,3,True,False
1134107,3195461,2,False,False
1134107,3195462,3,True,False
1134111,3195468,10,False,False
1134111,3195469,5,False,True
1134111,3195470,5,False,False
1134113,3195473,5,False,False
1134114,3195475,16,False,False
1134115,3195478,19,False,False
1134115,3195479,8,True,False
1134127,3198240,4,False,True
1134127,3198241,9,False,False
1134127,3198242,9,False,False
1134128,3198245,23,False,False
1134136,3198297,9,False,False
1134139,3198304,3,True,True
1134139,3198305,3,True,False
1134139,3198306,3,True,False
1134139,3198307,3,True,True
1134139,3198308,3,True,True
1134141,3198311,11,False,False
1134141,3198313,15,False,False
1134141,3198314,15,False,False
1134145,3198322,10,False,False
1134147,3198325,10,False,False
1134148,3198327,18,False,False
1134153,3198348,6,False,False
1134153,3198349,4,False,False
1134153,3198350,5,False,False
1134157,3198360,21,False,False
1134157,3198361,10,False,False
1134157,3198362,9,False,False
1134160,3198370,13,False,False
1134160,3198371,13,False,False
1134161,3198373,14,False,False
1134167,3198386,2,False,False
1134167,3198387,8,False,False
1134167,3198388,9,False,False
1134170,3198397,5,True,False
1134170,3198398,10,False,False
1134172,3198402,18,False,False
1134172,3198403,29,False,False
1134175,3198415,8,False,False
1134179,3198434,17,False,False
1134181,3198438,22,False,False
1134182,3198440,19,False,False
1134183,3198442,11,False,False
1134188,3198454,10,False,False
1134188,3198455,15,False,False
1134189,3198457,18,False,False
1134191,3198461,15,False,False
1134197,3198474,9,False,False
1134198,3198476,23,False,False
1134200,3198481,11,False,False
1134200,3198482,11,False,False
1134200,3198483,11,False,False
1134208,3198497,7,False,False
1134208,3198498,33,False,False
1134208,3198499,9,False,False
1134211,3198514,8,False,False
1134211,3198515,8,False,False
1134213,3198522,6,False,False
1134216,3198527,4,False,False
1134220,3198540,24,False,False
1134229,3202664,9,False,False
1134229,3202665,17,False,False
1134231,3202681,27,False,False
1134231,3202682,13,False,False
1134232,3202684,17,False,False
1134241,3202716,9,False,False
1134244,3202744,6,False,False
1134244,3202745,24,False,False
1134250,3202757,11,False,False
1134261,3202781,3,True,False
1134263,3202785,14,False,False
1134265,3202790,25,False,False
1134269,3202803,20,False,False
1134270,3202805,10,False,False
1134276,3202820,13,False,False
1134277,3202822,4,False,False
1134278,3202824,6,False,False
1134278,3202825,14,False,False
1134279,3202827,5,False,False
1134288,3202870,6,False,False
1134296,3202887,9,False,False
1134300,3202941,7,False,False
1134302,3202945,20,False,False
1134302,3202946,20,False,False
1134306,3202964,8,False,False
1134306,3202965,8,False,False
1134306,3202966,8,False,False
1134308,3202970,7,False,False
1134308,3202971,13,False,False
1134309,3202973,9,False,False
1134309,3202974,9,False,False
1134309,3202976,8,False,False
1134310,3202978,11,False,False
1134310,3202979,8,False,False
1134310,3202980,11,False,False
1134319,3203001,6,False,False
1134324,3203015,12,False,False
1134324,3203016,15,False,False
1134324,3203017,13,False,False
1134333,3205683,3,False,False
1134333,3205684,16,False,False
1134343,3205710,6,False,False
1134345,3205726,3,False,False
1134345,3205727,3,False,False
1134345,3205728,15,False,False
1134346,3205731,17,False,False
1134346,3205732,9,False,False
1134350,3205743,24,False,False
1134350,3205744,14,False,False
1134352,3205748,28,False,False
1134352,3205749,18,False,False
1134352,3205750,8,False,False
1134352,3205751,10,False,False
1134354,3205754,20,False,False
1134354,3205755,8,False,True
1134357,3205759,23,False,False
1134357,3205760,11,False,False
1134361,3205776,17,False,False
1134366,3205804,11,False,False
1134366,3205806,11,False,False
1134367,3205808,21,False,False
1134381,3205845,15,False,False
1134390,3205870,10,False,False
1134390,3205871,9,False,False
1134396,3205893,4,True,True
1134399,3205897,7,False,False
1134399,3205898,7,False,False
1134399,3205899,7,False,False
1134399,3205900,7,False,False
1134402,3205904,24,False,False
1134405,3205908,22,False,False
1134405,3205909,10,False,False
1134406,3205912,10,False,False
1134409,3205916,11,False,False
1134414,3205936,5,False,False
1134414,3205937,3,False,False
1134418,3205942,6,False,False
1134419,3205945,9,False,False
1134419,3205946,11,False,False
1134421,3205949,15,False,False
1134425,3205955,14,False,False
1134425,3205956,15,False,False
1134425,3205957,11,False,False
1134426,3205960,11,False,False
1134426,3205961,18,False,False
1134426,3205962,7,False,False
1134428,3208876,26,False,False
1134431,3208880,10,False,False
1134432,3208882,6,False,False
1134432,3208883,6,False,False
1134434,3208888,11,False,False
1134434,3208889,8,False,False
1134435,3208891,5,False,False
1134435,3208892,28,False,False
1134440,3208912,9,False,False
1134440,3208913,9,False,False
1134444,3208941,17,False,False
1134446,3208946,9,False,False
1134446,3208947,8,False,False
1134446,3208948,7,False,False
1134446,3208949,9,False,False
1134448,3208960,13,False,False
1134448,3208961,15,False,False
1134451,3208965,17,False,False
1134451,3208966,19,False,False
1134456,3208993,9,False,False
1134456,3208994,14,False,False
1134456,3208995,18,False,False
1134457,3208999,7,False,False
1134457,3209000,9,False,False
1134458,3209004,18,False,False
1134458,3209005,13,False,False
1134468,3209045,11,False,False
1134470,3209048,4,False,True
1134482,3209087,18,False,False
1134482,3209088,11,False,False
1134490,3209108,5,True,False
1134494,3209132,16,False,False
1134494,3209133,7,False,False
1134495,3209135,9,False,False
1134497,3209139,12,False,False
1134497,3209140,9,False,False
1134497,3209142,6,False,False
1134504,3209188,9,False,False
1134504,3209189,5,True,False
1134505,3209191,15,False,False
1134512,3209209,12,False,False
1134514,3209223,6,False,False
1134514,3209224,7,False,False
1134521,3209232,16,False,False
1134522,3209234,5,False,False
1134526,3209257,3,True,False
1134526,3209258,3,False,False
1134529,3213051,4,False,False
1134531,3213060,9,False,False
1134531,3213061,9,False,False
1134533,3213076,10,False,False
1134533,3213077,2,True,False
1134533,3213079,9,False,False
1134535,3213083,8,False,False
1134539,3213112,6,False,False
1134541,3213115,4,True,True
1134541,3213116,24,False,False
1134541,3213117,10,False,False
1134542,3213119,2,False,False
1134544,3213129,7,False,False
1134544,3213130,8,True,True
1134544,3213131,22,False,False
1134547,3213147,25,False,False
1134547,3213148,13,False,False
1134554,3213159,8,False,False
1134558,3213179,13,False,False
1134559,3213181,5,False,True
1134564,3213212,18,False,False
1134564,3213213,20,False,False
1134566,3213216,25,False,False
1134566,3213217,15,False,False
1134572,3213245,18,False,False
1134573,3213247,6,False,False
1134578,3213255,5,False,False
1134578,3213256,5,False,False
1134578,3213257,5,False,False
1134578,3213258,5,False,False
1134583,3213282,5,False,False
